gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,46086,Derwin James,23,BEFORE_SNAP,2022-11-06 20:13:05.7,LAC,left,69.32,29.6,0.54,0.37,0.05,89.71,29.86,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,24,BEFORE_SNAP,2022-11-06 20:13:05.8,LAC,left,69.35,29.64,0.53,0.38,0.05,83.96,35.07,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,25,BEFORE_SNAP,2022-11-06 20:13:05.9,LAC,left,69.38,29.68,0.52,0.43,0.05,80.02,42.29,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,26,BEFORE_SNAP,2022-11-06 20:13:06,LAC,left,69.42,29.72,0.55,0.48,0.06,78.03,50.98,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,27,BEFORE_SNAP,2022-11-06 20:13:06.1,LAC,left,69.47,29.76,0.6,0.39,0.06,75.68,52.77,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,28,BEFORE_SNAP,2022-11-06 20:13:06.2,LAC,left,69.52,29.79,0.63,0.35,0.06,74.49,56.27,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,29,BEFORE_SNAP,2022-11-06 20:13:06.3,LAC,left,69.57,29.82,0.64,0.31,0.06,74.49,59.61,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,30,BEFORE_SNAP,2022-11-06 20:13:06.4,LAC,left,69.63,29.86,0.66,0.2,0.06,75.57,60.1,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,31,BEFORE_SNAP,2022-11-06 20:13:06.5,LAC,left,69.69,29.89,0.66,0.07,0.07,76.58,59.85,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,32,BEFORE_SNAP,2022-11-06 20:13:06.6,LAC,left,69.74,29.92,0.67,0.03,0.07,77.87,59.08,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,33,BEFORE_SNAP,2022-11-06 20:13:06.7,LAC,left,69.8,29.96,0.68,0.14,0.07,79.56,56.14,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,34,BEFORE_SNAP,2022-11-06 20:13:06.8,LAC,left,69.86,30.0,0.7,0.23,0.07,82.6,53.38,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,35,BEFORE_SNAP,2022-11-06 20:13:06.9,LAC,left,69.91,30.04,0.71,0.24,0.07,85.31,51.81,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,36,BEFORE_SNAP,2022-11-06 20:13:07,LAC,left,69.97,30.09,0.74,0.31,0.07,86.8,47.82,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,37,BEFORE_SNAP,2022-11-06 20:13:07.1,LAC,left,70.02,30.14,0.75,0.24,0.08,88.68,46.46,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,38,BEFORE_SNAP,2022-11-06 20:13:07.2,LAC,left,70.08,30.18,0.67,0.2,0.06,89.56,49.14,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,39,BEFORE_SNAP,2022-11-06 20:13:07.3,LAC,left,70.13,30.21,0.58,0.55,0.06,89.56,57.76,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,40,BEFORE_SNAP,2022-11-06 20:13:07.4,LAC,left,70.17,30.23,0.53,0.7,0.06,88.91,66.24,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,41,BEFORE_SNAP,2022-11-06 20:13:07.5,LAC,left,70.23,30.25,0.5,0.9,0.05,87.04,80.33,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,42,BEFORE_SNAP,2022-11-06 20:13:07.6,LAC,left,70.28,30.24,0.51,1.12,0.05,84.72,96.54,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,43,BEFORE_SNAP,2022-11-06 20:13:07.7,LAC,left,70.33,30.23,0.5,1.15,0.05,84.72,111.74,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,44,BEFORE_SNAP,2022-11-06 20:13:07.8,LAC,left,70.37,30.21,0.5,0.97,0.05,84.1,123.54,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,45,BEFORE_SNAP,2022-11-06 20:13:07.9,LAC,left,70.41,30.18,0.5,0.75,0.05,83.36,131.76,line_set,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,46,BEFORE_SNAP,2022-11-06 20:13:08,LAC,left,70.44,30.14,0.45,0.6,0.05,83.36,139.35,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,47,BEFORE_SNAP,2022-11-06 20:13:08.1,LAC,left,70.47,30.11,0.38,0.62,0.04,83.36,146.69,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,48,BEFORE_SNAP,2022-11-06 20:13:08.2,LAC,left,70.48,30.07,0.37,0.63,0.04,83.97,157.52,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,49,BEFORE_SNAP,2022-11-06 20:13:08.3,LAC,left,70.49,30.05,0.27,0.73,0.03,83.97,167.37,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,50,BEFORE_SNAP,2022-11-06 20:13:08.4,LAC,left,70.5,30.02,0.21,0.75,0.02,85.03,180.8,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,51,BEFORE_SNAP,2022-11-06 20:13:08.5,LAC,left,70.49,30.0,0.16,0.64,0.02,85.64,189.63,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,52,BEFORE_SNAP,2022-11-06 20:13:08.6,LAC,left,70.49,29.99,0.13,0.5,0.02,85.64,196.31,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,53,BEFORE_SNAP,2022-11-06 20:13:08.7,LAC,left,70.49,29.97,0.14,0.24,0.02,86.64,178.41,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,54,BEFORE_SNAP,2022-11-06 20:13:08.8,LAC,left,70.5,29.95,0.25,0.49,0.03,90.64,156.52,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,55,BEFORE_SNAP,2022-11-06 20:13:08.9,LAC,left,70.51,29.92,0.37,0.83,0.03,92.74,146.41,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,56,BEFORE_SNAP,2022-11-06 20:13:09,LAC,left,70.54,29.89,0.45,0.93,0.04,95.63,139.41,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,57,BEFORE_SNAP,2022-11-06 20:13:09.1,LAC,left,70.57,29.85,0.55,0.87,0.05,97.36,140.37,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,58,BEFORE_SNAP,2022-11-06 20:13:09.2,LAC,left,70.6,29.8,0.54,0.44,0.05,98.53,145.79,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,59,BEFORE_SNAP,2022-11-06 20:13:09.3,LAC,left,70.63,29.76,0.51,0.06,0.05,102.69,144.12,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,60,BEFORE_SNAP,2022-11-06 20:13:09.4,LAC,left,70.65,29.72,0.48,0.2,0.05,104.52,143.02,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,61,BEFORE_SNAP,2022-11-06 20:13:09.5,LAC,left,70.68,29.69,0.38,0.54,0.04,107.08,138.35,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,62,BEFORE_SNAP,2022-11-06 20:13:09.6,LAC,left,70.7,29.66,0.32,0.64,0.04,109.44,137.92,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,63,BEFORE_SNAP,2022-11-06 20:13:09.7,LAC,left,70.72,29.64,0.25,0.7,0.03,113.25,143.62,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,64,BEFORE_SNAP,2022-11-06 20:13:09.8,LAC,left,70.73,29.62,0.17,0.7,0.02,114.12,143.31,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,65,BEFORE_SNAP,2022-11-06 20:13:09.9,LAC,left,70.74,29.61,0.11,0.62,0.02,114.12,147.77,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,66,BEFORE_SNAP,2022-11-06 20:13:10,LAC,left,70.74,29.59,0.13,0.35,0.01,113.45,166.55,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,67,BEFORE_SNAP,2022-11-06 20:13:10.1,LAC,left,70.75,29.58,0.15,0.14,0.01,113.45,165.55,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,68,BEFORE_SNAP,2022-11-06 20:13:10.2,LAC,left,70.75,29.57,0.15,0.11,0.01,115.41,153.09,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,69,BEFORE_SNAP,2022-11-06 20:13:10.3,LAC,left,70.76,29.55,0.16,0.12,0.02,117.05,152.05,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,70,BEFORE_SNAP,2022-11-06 20:13:10.4,LAC,left,70.77,29.54,0.12,0.05,0.01,117.05,152.34,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,71,BEFORE_SNAP,2022-11-06 20:13:10.5,LAC,left,70.77,29.54,0.05,0.27,0.01,117.05,166.47,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,72,BEFORE_SNAP,2022-11-06 20:13:10.6,LAC,left,70.77,29.54,0.03,0.37,0.0,116.14,229.92,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,73,BEFORE_SNAP,2022-11-06 20:13:10.7,LAC,left,70.77,29.54,0.05,0.36,0.0,115.16,259.21,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,74,BEFORE_SNAP,2022-11-06 20:13:10.8,LAC,left,70.76,29.54,0.06,0.28,0.0,115.16,275.49,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,75,BEFORE_SNAP,2022-11-06 20:13:10.9,LAC,left,70.76,29.54,0.07,0.19,0.01,114.47,302.52,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,76,BEFORE_SNAP,2022-11-06 20:13:11,LAC,left,70.75,29.55,0.08,0.12,0.01,114.47,322.31,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,77,BEFORE_SNAP,2022-11-06 20:13:11.1,LAC,left,70.75,29.56,0.11,0.1,0.01,114.47,339.46,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,78,BEFORE_SNAP,2022-11-06 20:13:11.2,LAC,left,70.75,29.57,0.12,0.05,0.01,115.67,341.53,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,79,BEFORE_SNAP,2022-11-06 20:13:11.3,LAC,left,70.75,29.58,0.1,0.01,0.01,117.86,348.61,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,80,BEFORE_SNAP,2022-11-06 20:13:11.4,LAC,left,70.75,29.59,0.09,0.02,0.01,118.6,345.57,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,81,BEFORE_SNAP,2022-11-06 20:13:11.5,LAC,left,70.74,29.59,0.07,0.03,0.0,119.28,338.45,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,82,BEFORE_SNAP,2022-11-06 20:13:11.6,LAC,left,70.74,29.59,0.06,0.03,0.0,119.91,330.75,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,83,BEFORE_SNAP,2022-11-06 20:13:11.7,LAC,left,70.74,29.59,0.05,0.03,0.01,120.82,329.02,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,84,BEFORE_SNAP,2022-11-06 20:13:11.8,LAC,left,70.74,29.6,0.05,0.03,0.0,120.82,333.06,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,85,BEFORE_SNAP,2022-11-06 20:13:11.9,LAC,left,70.74,29.6,0.04,0.03,0.0,120.82,336.32,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,86,BEFORE_SNAP,2022-11-06 20:13:12,LAC,left,70.74,29.6,0.03,0.03,0.0,121.75,333.08,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,87,BEFORE_SNAP,2022-11-06 20:13:12.1,LAC,left,70.73,29.6,0.03,0.03,0.0,121.75,325.49,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,88,BEFORE_SNAP,2022-11-06 20:13:12.2,LAC,left,70.73,29.6,0.02,0.02,0.0,122.79,319.02,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,89,BEFORE_SNAP,2022-11-06 20:13:12.3,LAC,left,70.73,29.6,0.02,0.02,0.0,122.79,317.78,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,90,BEFORE_SNAP,2022-11-06 20:13:12.4,LAC,left,70.73,29.6,0.02,0.02,0.0,123.69,317.1,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,91,BEFORE_SNAP,2022-11-06 20:13:12.5,LAC,left,70.73,29.6,0.01,0.01,0.0,124.67,321.32,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,92,BEFORE_SNAP,2022-11-06 20:13:12.6,LAC,left,70.73,29.6,0.01,0.01,0.0,125.43,319.06,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,93,BEFORE_SNAP,2022-11-06 20:13:12.7,LAC,left,70.73,29.6,0.01,0.01,0.0,125.43,325.43,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,94,BEFORE_SNAP,2022-11-06 20:13:12.8,LAC,left,70.74,29.6,0.01,0.01,0.0,125.43,335.18,man_in_motion,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,95,BEFORE_SNAP,2022-11-06 20:13:12.9,LAC,left,70.74,29.6,0.01,0.01,0.0,126.09,326.71,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,96,BEFORE_SNAP,2022-11-06 20:13:13,LAC,left,70.74,29.6,0.0,0.01,0.0,126.09,313.16,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,97,BEFORE_SNAP,2022-11-06 20:13:13.1,LAC,left,70.73,29.59,0.0,0.0,0.0,126.09,300.11,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,98,BEFORE_SNAP,2022-11-06 20:13:13.2,LAC,left,70.73,29.59,0.0,0.0,0.0,126.09,293.76,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,99,BEFORE_SNAP,2022-11-06 20:13:13.3,LAC,left,70.74,29.59,0.0,0.0,0.01,126.09,264.11,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,100,BEFORE_SNAP,2022-11-06 20:13:13.4,LAC,left,70.74,29.59,0.0,0.0,0.0,127.15,231.18,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,101,BEFORE_SNAP,2022-11-06 20:13:13.5,LAC,left,70.74,29.58,0.0,0.0,0.0,127.15,211.54,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,102,BEFORE_SNAP,2022-11-06 20:13:13.6,LAC,left,70.74,29.58,0.0,0.0,0.0,127.15,205.92,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,103,BEFORE_SNAP,2022-11-06 20:13:13.7,LAC,left,70.74,29.58,0.0,0.0,0.0,127.77,213.66,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,104,BEFORE_SNAP,2022-11-06 20:13:13.8,LAC,left,70.74,29.58,0.0,0.0,0.0,127.77,213.13,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,105,BEFORE_SNAP,2022-11-06 20:13:13.9,LAC,left,70.74,29.58,0.0,0.0,0.0,127.77,206.63,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,106,BEFORE_SNAP,2022-11-06 20:13:14,LAC,left,70.74,29.58,0.0,0.0,0.0,127.04,201.19,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,107,BEFORE_SNAP,2022-11-06 20:13:14.1,LAC,left,70.74,29.58,0.0,0.0,0.0,127.04,188.54,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,108,BEFORE_SNAP,2022-11-06 20:13:14.2,LAC,left,70.74,29.58,0.0,0.0,0.0,127.04,185.34,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,109,BEFORE_SNAP,2022-11-06 20:13:14.3,LAC,left,70.74,29.58,0.0,0.0,0.0,126.4,182.83,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,110,BEFORE_SNAP,2022-11-06 20:13:14.4,LAC,left,70.74,29.58,0.0,0.0,0.0,126.4,179.37,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,111,BEFORE_SNAP,2022-11-06 20:13:14.5,LAC,left,70.74,29.58,0.0,0.0,0.0,125.49,172.83,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,112,BEFORE_SNAP,2022-11-06 20:13:14.6,LAC,left,70.75,29.59,0.0,0.0,0.01,125.49,125.33,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,113,BEFORE_SNAP,2022-11-06 20:13:14.7,LAC,left,70.75,29.59,0.0,0.0,0.0,125.49,119.86,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,114,BEFORE_SNAP,2022-11-06 20:13:14.8,LAC,left,70.75,29.59,0.0,0.0,0.0,124.35,121.02,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,115,BEFORE_SNAP,2022-11-06 20:13:14.9,LAC,left,70.75,29.59,0.0,0.0,0.0,123.47,112.12,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,116,BEFORE_SNAP,2022-11-06 20:13:15,LAC,left,70.75,29.59,0.0,0.0,0.0,123.47,115.31,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,117,BEFORE_SNAP,2022-11-06 20:13:15.1,LAC,left,70.75,29.58,0.0,0.0,0.0,122.29,125.84,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,118,BEFORE_SNAP,2022-11-06 20:13:15.2,LAC,left,70.76,29.58,0.0,0.0,0.0,122.29,124.46,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,119,BEFORE_SNAP,2022-11-06 20:13:15.3,LAC,left,70.76,29.58,0.0,0.0,0.0,121.28,120.72,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,120,BEFORE_SNAP,2022-11-06 20:13:15.4,LAC,left,70.76,29.58,0.0,0.0,0.0,121.28,115.55,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,121,BEFORE_SNAP,2022-11-06 20:13:15.5,LAC,left,70.76,29.58,0.0,0.0,0.0,121.28,130.83,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,122,BEFORE_SNAP,2022-11-06 20:13:15.6,LAC,left,70.76,29.58,0.0,0.0,0.0,120.39,133.8,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,123,BEFORE_SNAP,2022-11-06 20:13:15.7,LAC,left,70.76,29.58,0.0,0.0,0.0,119.81,136.35,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,124,BEFORE_SNAP,2022-11-06 20:13:15.8,LAC,left,70.76,29.57,0.0,0.0,0.0,119.81,139.75,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,125,BEFORE_SNAP,2022-11-06 20:13:15.9,LAC,left,70.76,29.57,0.0,0.0,0.0,118.94,146.18,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,126,BEFORE_SNAP,2022-11-06 20:13:16,LAC,left,70.76,29.57,0.0,0.0,0.0,118.3,144.56,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,127,BEFORE_SNAP,2022-11-06 20:13:16.1,LAC,left,70.76,29.57,0.0,0.0,0.0,118.3,152.98,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,128,BEFORE_SNAP,2022-11-06 20:13:16.2,LAC,left,70.76,29.57,0.0,0.0,0.0,118.3,154.44,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
