gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,44995,Aaron Jones,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,78.42,29.87,0.01,0.01,0.01,95.89,136.69,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.958244560408061,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,78.43,29.86,0.01,0.01,0.01,95.89,139.42,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.9120327196995603,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,78.43,29.86,0.01,0.01,0.0,95.89,137.3,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.892004624868783,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,78.43,29.86,0.01,0.01,0.0,95.89,137.36,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8860005146680034,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,78.43,29.86,0.01,0.01,0.0,95.89,139.68,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.874041817017466,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,78.43,29.86,0.01,0.01,0.0,96.55,140.02,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8481683954837487,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,78.43,29.86,0.01,0.01,0.0,96.55,139.55,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.842251943847509,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,78.43,29.86,0.01,0.01,0.0,96.55,139.6,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.828276374558128,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,78.43,29.86,0.0,0.01,0.0,96.55,140.01,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8165036355281945,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,78.43,29.86,0.0,0.0,0.0,96.55,140.51,man_in_motion,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8003289331319667,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,78.43,29.86,0.0,0.0,0.01,96.55,137.26,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8003289331319667,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,78.43,29.86,0.0,0.0,0.0,96.55,138.36,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.806231732304269,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,78.43,29.86,0.0,0.0,0.0,96.55,137.92,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.818088526998812,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,78.44,29.86,0.0,0.0,0.0,96.55,136.56,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.804103048025908,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,78.44,29.86,0.0,0.0,0.0,96.55,135.35,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.7981706122816568,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,78.44,29.87,0.0,0.0,0.0,97.15,132.82,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.796063750781853,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,78.44,29.87,0.0,0.0,0.0,97.15,130.71,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.790118731649443,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,78.44,29.87,0.0,0.0,0.01,97.15,126.79,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.7841907985723964,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,78.44,29.88,0.0,0.0,0.0,97.15,122.16,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.7940084343606877,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,78.45,29.88,0.0,0.0,0.01,96.49,118.71,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.7920047468324714,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,78.45,29.88,0.0,0.0,0.0,96.49,120.37,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.802170432792298,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,78.46,29.87,0.0,0.0,0.01,97.89,123.99,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.800328933131977,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,78.46,29.85,0.05,0.82,0.02,99.42,147.29,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8021704327923116,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,83,SNAP,2022-11-06 18:22:22.4,GB,1,78.47,29.83,0.25,2.09,0.02,101.56,152.09,ball_snap,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.802170432792298,RB,Forward,9,9,1
2022110603,534,46705,Allen Lazard,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,81.98,22.95,4.01,0.89,0.4,104.22,136.08,huddle_break_offense,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9414685163555883,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,82.26,22.67,3.95,1.04,0.4,106.32,134.21,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8717104476921589,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,82.54,22.4,3.87,1.11,0.39,106.98,132.96,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8067650649710851,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,82.82,22.14,3.79,1.12,0.38,108.41,132.64,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.7516278143487105,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,83.1,21.89,3.67,1.21,0.37,109.96,132.22,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.6936646657470418,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,83.37,21.65,3.56,1.28,0.36,111.94,131.43,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.654962235218675,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,83.63,21.43,3.39,1.47,0.35,111.94,130.13,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.6070469812671988,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,83.89,21.22,3.22,1.62,0.33,111.94,129.03,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.5472879499304617,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,84.13,21.02,3.04,1.77,0.31,111.94,128.41,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4800337833982071,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,84.36,20.84,2.83,1.91,0.29,112.7,128.27,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4143903280212355,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,84.57,20.67,2.58,2.09,0.27,112.7,127.78,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.3461426373159742,WR,Outside,13,13,3
2022110603,534,46705,Allen Lazard,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,84.76,20.53,2.23,2.56,0.24,107.71,127.09,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.2676355943251145,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,84.92,20.4,1.93,2.71,0.21,105.28,126.94,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.203702621082135,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,85.06,20.29,1.6,2.83,0.18,103.98,128.63,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.146342008302926,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,85.17,20.2,1.3,2.74,0.14,102.84,133.82,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.1039021695784477,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,85.24,20.11,1.02,2.73,0.11,99.99,145.16,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.096585609973066,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,85.28,20.03,0.84,2.54,0.09,98.68,160.17,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.101135777277262,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,85.29,19.95,0.77,2.33,0.08,96.83,179.62,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.1360017605620116,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,85.27,19.88,0.72,2.26,0.07,94.72,204.35,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.176435293588224,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,85.23,19.83,0.78,2.01,0.07,94.06,222.12,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.2206555615733719,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,85.17,19.78,0.85,1.77,0.08,92.66,237.17,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.2845621822239617,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,85.08,19.76,0.91,1.74,0.08,91.32,256.44,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.3480726983364084,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,84.99,19.73,1.0,1.28,0.09,89.43,257.56,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4227438279606064,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,84.9,19.71,1.03,0.95,0.1,88.61,262.03,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.4968299836654793,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,84.8,19.7,1.04,0.71,0.1,88.61,265.93,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.578765340384697,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,84.7,19.7,0.98,0.7,0.09,88.61,272.2,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.654690303349842,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,84.61,19.71,0.93,0.61,0.09,87.04,273.41,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.7186331778480193,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,84.52,19.72,0.91,0.6,0.09,85.77,277.41,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.783928249678228,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,84.43,19.72,0.86,0.49,0.09,85.77,273.69,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.8504323819042883,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,84.34,19.73,0.82,0.51,0.08,85.77,271.1,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9116746585127846,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,84.27,19.73,0.77,0.44,0.08,86.35,274.64,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9646882704388544,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,84.19,19.74,0.68,0.59,0.07,85.64,272.9,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.028003944769344,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,84.13,19.75,0.56,0.76,0.06,85.64,280.78,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.062280291328026,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,84.08,19.76,0.45,0.88,0.05,86.31,285.37,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1029740844813065,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,84.05,19.78,0.35,0.94,0.04,86.97,295.92,line_set,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.121909517392294,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,84.02,19.8,0.31,0.97,0.03,88.27,319.18,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.127275252523762,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,84.01,19.82,0.26,0.89,0.03,89.12,333.09,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1053503271427267,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,84.0,19.84,0.23,0.7,0.02,89.12,345.75,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.089258241577614,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,84.0,19.86,0.22,0.58,0.02,89.12,2.35,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0649455198624547,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,84.0,19.88,0.22,0.38,0.02,87.43,8.34,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0408331631958556,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,84.0,19.9,0.22,0.18,0.02,86.04,10.39,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9982242116439322,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,84.0,19.92,0.19,0.11,0.02,84.98,11.3,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9932385707686902,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,84.01,19.94,0.14,0.27,0.01,84.28,4.05,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.964917301058748,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,84.01,19.95,0.09,0.37,0.01,84.28,0.66,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9601020381602583,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,84.01,19.96,0.05,0.4,0.01,84.28,353.68,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9641283053812866,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,84.01,19.96,0.02,0.37,0.0,84.28,319.36,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9682479518597191,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,84.01,19.96,0.03,0.34,0.0,84.28,205.37,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9729419656948812,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,84.0,19.96,0.06,0.27,0.0,84.28,205.57,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.977675403093232,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,84.0,19.96,0.06,0.16,0.0,84.28,212.24,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.977675403093232,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,84.0,19.97,0.04,0.03,0.01,83.58,333.3,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9736767719158117,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,84.0,19.97,0.04,0.02,0.01,83.58,332.91,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9833809518093135,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,83.99,19.98,0.06,0.02,0.01,83.58,330.73,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0008498194517244,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,83.99,19.99,0.06,0.03,0.01,83.58,337.15,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.000849819451726,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,83.99,19.98,0.03,0.02,0.01,83.58,302.29,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0008498194517244,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,83.98,19.98,0.04,0.03,0.01,83.58,304.75,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0193315725754313,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,83.98,19.99,0.04,0.03,0.01,83.58,306.65,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.009601950635989,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,83.98,19.99,0.03,0.03,0.01,83.58,327.59,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.014447815159273,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,83.99,20.0,0.03,0.02,0.01,83.58,343.46,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0047942537826717,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,83.99,19.98,0.01,0.01,0.01,83.58,336.78,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0144478151592855,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,83.98,19.99,0.01,0.01,0.01,83.58,315.43,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0271408436514737,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,83.98,19.99,0.01,0.01,0.0,83.58,321.26,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.031944881142204,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,83.98,20.0,0.02,0.02,0.01,83.58,318.57,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.031944881142204,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,83.97,19.99,0.02,0.02,0.01,83.58,291.61,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0407106605298124,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,83.97,20.01,0.02,0.02,0.02,85.02,320.09,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0311819219360974,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,83.97,20.02,0.02,0.02,0.02,85.02,329.13,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0264747716169627,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,83.97,20.03,0.03,0.1,0.0,85.02,332.47,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.021806123247236,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,83.96,20.07,0.13,0.82,0.05,85.02,350.52,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.01246117974982,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,83.96,20.15,0.52,2.72,0.08,81.49,356.07,,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9647391684394206,WR,Forward,13,13,1
2022110603,534,46705,Allen Lazard,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,83.95,20.23,0.91,3.67,0.08,80.37,357.02,man_in_motion,46705.0,WR,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.9423954283306966,WR,Forward,13,13,1
